,TF,target,num_peaks,num_valleys,num_oscillations,mean_slope,mean_curvature,dominant_freq,peak_to_peak_amplitude,variance,skewness,kurtosis,mean_value,std_deviation,max_value,min_value,autocorrelation,entropy,hurst_exponent,energy,rms,zero_crossing_rate,spectral_centroid,spectral_bandwidth,auc,slope_of_linear_fit,cluster
304,YHP1,TOS4,1,1,1,-0.11301646695182727,-0.11456022655321046,1,1.0,0.08457296129126371,0.004297058893503833,-0.598223401290102,0.4872960623174797,0.290814307232749,1.0,0.0,0.019697543471710356,0.6934264036172708,1.4264015216204498,2.576243309131078,0.5674772362318904,2,2.355861583434706,2.561690795407455,3.52368845985033,0.03201297485862629,0
305,YHP1,WHI5,2,2,2,-0.10571370126998228,-0.09886047019320998,2,1.0,0.13159605822937329,0.21069867299430625,-1.4679061538647955,0.4266497103042784,0.36276170998242535,1.0,0.0,-0.16134583805024155,0.6131471927654584,1.5620485784418419,2.5090082682567836,0.5600232437427021,2,2.7422350923462284,2.5086852259809413,3.272426093946296,0.04253003786152626,7
306,YHP1,YHP1,1,0,0,0.17099502112802592,-0.1244478811790949,1,1.0,0.10019004634437716,-2.163245363255413,2.8557243327877844,0.827015310404121,0.3165281130395484,1.0,0.0,0.13037571644035723,0.5644754678724236,0.8943350013611889,6.273154959897614,0.8855192657346319,1,2.006134654266869,2.488904557355799,6.136309435661936,0.08973234805484961,3
307,YHP1,YOX1,1,1,1,-0.14400835039214643,-0.04135954841710446,1,1.0,0.11342573802226442,0.518421345558654,-1.089332403872953,0.4586704501581485,0.3367873780625759,1.0,0.0,0.54561034410527,0.4841962570206112,0.47396016677731334,2.590434558964344,0.5690380653968089,1,2.583703768423843,2.6536683436510886,3.169363601265188,-0.13454844748846,0
308,YOX1,ACE2,1,1,1,0.16497531878324898,0.09325214726435978,1,1.0,0.10095715059607661,1.4774069277667767,1.0888914742996505,0.24723182565414503,0.31773754986793207,1.0,0.0,0.24055799034041,0.4841962570206112,0.8033615377832425,1.2966458096988656,0.40259250640363164,1,3.0801677753842966,2.4993974216105475,1.4778546052331605,0.10219276399102233,2
309,YOX1,CDC20,2,2,2,-0.07390399862324903,-0.006977108097708087,1,1.0,0.12740844768978757,0.4410765067144791,-1.4121693369708248,0.4618279782954544,0.3569431995287031,1.0,0.0,0.6479311187851615,0.7420981285103055,0.6561204652652755,2.725548233810034,0.5836895829345031,2,2.4322962804155037,2.811234540555633,3.0655203625811644,-0.12830556904010637,4
310,YOX1,CDH1,1,1,1,0.18552466374648663,0.10093488393086043,2,1.0,0.07792536761460177,1.5413039713581396,1.5245778443283236,0.3248997156302152,0.27915115549573094,1.0,0.0,-0.028900802648651115,0.7420981285103057,1.0299688991617317,1.4678815426495717,0.4283517162696987,1,2.723612416109939,2.3478464021886882,2.099197725041722,0.08039107178109443,2
311,YOX1,CLB1,2,1,1,-0.013269969786033516,-0.14933787938252313,2,1.0,0.10998100827955923,-0.05403703163970449,-1.0879316601495828,0.5450886585269189,0.3316338467037996,1.0,0.0,-0.017287035794712056,0.8710490642551527,1.5212407830355477,3.256821231473882,0.6380459653772879,2,2.430956756952236,2.5400160404818943,3.880650960641198,-0.02323265047340561,5
312,YOX1,CLB2,1,1,1,0.0011922003492624705,0.006129743959109091,1,1.0,0.11597184419898202,-0.08097502216248896,-1.4261197849662541,0.5235017585738041,0.34054639067090703,1.0,0.0,0.62246340504705,0.7420981285103057,0.8424569819746562,3.12020748343078,0.6245205644563255,2,2.1561013511553897,2.8454880271756786,3.442652794731581,-0.08207415697233457,4
313,YOX1,CLB3,2,2,2,-0.1369036823367453,-0.126777831161241,3,1.0,0.08323821876766868,-1.2368371844660262,0.8076641178930672,0.6635720104081434,0.28851034429924466,1.0,0.0,-0.146664443766192,0.7420981285103057,1.326183023257263,4.188528254118189,0.7235786285986988,1,2.1132152817597523,2.4801044454076218,4.979135119265029,-0.05331294331229466,5
314,YOX1,CLB4,3,2,2,-0.01768855092797749,-0.14812575846762696,1,1.0,0.09624218135833751,1.789786956947488,1.845006235380703,0.22922440471213681,0.31022924001186203,1.0,0.0,-0.1252693861199787,0.8710490642551527,1.5859709561403865,1.190288072591768,0.38572789512034383,2,3.120041606593751,2.435396401634578,1.6699660209064704,0.07420126502073829,2
315,YOX1,CLB5,1,1,1,-0.14720911624383665,0.048422370486665665,1,1.0,0.10962252433514615,-0.8946464137300044,-0.7005623941560271,0.5936134660061362,0.3310929240185392,1.0,0.0,0.4445522952011247,0.6934264036172707,0.6395309564758321,3.695995770871715,0.6797054298436672,1,2.3386077200898465,2.6021719088038116,4.24890772804909,-0.12325249385762818,1
316,YOX1,CLB6,1,1,1,-0.15222595880921105,-0.01680353157471519,1,1.0,0.10807845092572936,-0.7232821016688195,-0.848075241546836,0.6299185092014442,0.32875287211784077,1.0,0.0,0.5513468884744848,0.4841962570206112,0.36214552143256984,4.039006233282395,0.7105461133243214,1,2.2459169352890567,2.623736422553705,4.539348073611554,-0.13493839313364878,1
317,YOX1,CLN1,2,1,1,-0.10112966849402691,-0.10451022210781456,1,1.0,0.11750310503455942,-0.6886580650626688,-0.8526321822109391,0.6603174446495872,0.34278725914852703,1.0,0.0,0.5050929740168639,0.8710490642551527,0.7108708218776121,4.428177861944961,0.7439907477537071,1,2.133950015857689,2.6703924576185742,4.920776338621771,-0.11811079728691799,1
318,YOX1,CLN2,2,1,1,-0.01889265833963308,-0.08918536658091647,1,1.0,0.12283890622064017,0.3100746903632324,-1.306869103733249,0.478673888860639,0.3504838173448814,1.0,0.0,0.4533361955023123,0.7420981285103057,0.9323393695626478,2.81574078478086,0.5932685716415522,1,2.3909329437043536,2.808557856511312,3.7430109590200016,-0.05888615007638748,0
319,YOX1,CLN3,1,1,1,-0.08513782293808776,-0.016093826626590382,1,1.0,0.12163458289632649,0.4865252094860654,-1.2253531581812607,0.4144672772866207,0.3487614985865362,1.0,0.0,0.6910666558620425,0.4841962570206112,0.4787586644314584,2.3473416547016885,0.5416804471620801,2,2.5676485901218666,2.8072101114986263,2.8400322225835657,-0.14335942813665534,0
320,YOX1,FKH1,3,2,2,-0.04104461236818424,-0.22610867470064944,3,1.0,0.0773927381306015,0.7375158573039166,0.19513463069782633,0.41137009677457315,0.27819550343346944,1.0,0.0,-0.4058251626280151,0.8710490642551527,1.6916779537337472,1.9729447572073848,0.4966065793471962,1,2.4687020860433178,2.3748712247368844,3.11484799135677,-0.04537602362668678,5
321,YOX1,FKH2,3,2,2,-0.056250895490305985,-0.26471623124482624,2,1.0,0.09851544465949273,0.47002338084436623,-0.8685215736996623,0.4389121155764333,0.3138717009535787,1.0,0.0,-0.3648822928517508,0.8710490642551527,1.6746540778215846,2.3292743188741847,0.5395917807558536,1,2.4437876995044614,2.3574229787116865,3.3315117213106857,-0.026994259663113727,5
322,YOX1,HCM1,2,2,2,-0.030355667018781493,0.03876618193284323,2,1.0,0.14180127861493272,0.14902829033987403,-1.6201559614814,0.43780467087449515,0.37656510541330396,1.0,0.0,-0.04114537976305111,0.8710490642551529,1.5042431008613117,2.667793667635662,0.5774722577357788,2,2.731266171089404,2.562468781357875,2.838077229397509,0.044604559858593865,7
323,YOX1,MBP1,3,3,3,-0.08782153794275144,0.0016788318721827206,1,1.0,0.10260766174161282,-0.4639842039211754,-0.8726597544612305,0.5966412544993902,0.3203243071351483,1.0,0.0,-0.21906736154614875,0.7420981285103057,1.62035095760649,3.668707586497752,0.6771915890737413,2,2.1645632454081145,2.5380273460651157,4.395791680756268,0.034962459752146326,5
324,YOX1,MCM1,2,2,2,0.1028279406426534,-0.0034829640477508916,1,1.0,0.09021505912218776,0.6829470816188098,-0.3585218246790096,0.3914664708544019,0.30035821800341633,1.0,0.0,0.11406275067382395,0.7420981285103055,1.387717810543232,1.9476884554031044,0.4934177306556667,2,2.6289765859685374,2.595890088467648,2.611947448480238,-0.050486187803132715,2
325,YOX1,NDD1,1,1,1,-0.04466577795992714,-0.024968088670269555,1,1.0,0.1048127370300906,0.3570729876241969,-0.8309811703354928,0.3966874911721492,0.3237479529357531,1.0,0.0,0.3746072296164948,0.6934264036172707,1.056199767895236,2.0973896214603567,0.5120290057043102,2,2.551996742606448,2.7727174313341356,3.1109907931532237,0.013397593740431176,0
326,YOX1,NRM1,1,1,1,-0.1743633066761776,-0.03774743551120727,2,1.0,0.10217578379252226,-1.1944322662765172,0.3676497357765367,0.7164867557048541,0.31964947018964734,1.0,0.0,0.20998104557897418,0.4841962570206112,0.8808481984971412,4.924232439143916,0.7845565976352435,1,2.1386310974313716,2.5073739742256116,5.231894045638832,-0.08293206025708497,3
327,YOX1,PLM2,1,0,0,-0.10918406340643291,-0.06025778270682794,1,1.0,0.08272284600073387,-1.0170544950671898,0.24645599668226836,0.6247431173379601,0.28761579581228475,1.0,0.0,0.42768746480930714,0.5644754678724235,0.7030923841875534,3.7842144692950885,0.687769444408434,1,2.0598091583877114,2.622853197594064,4.640758814691818,-0.09362567908279654,1
328,YOX1,STB1,3,2,2,-0.10154274785478072,-0.11327775243440129,1,1.0,0.09269214027997083,-0.36891624387608785,-0.8493851526817204,0.5576943591544032,0.3044538393253907,1.0,0.0,0.4541050790016357,0.5644754678724236,0.7700192946841031,3.229721108100891,0.6353858186272427,1,2.2453487226459554,2.6464374839248683,4.089491774867444,-0.11762187720430735,5
329,YOX1,SWI4,2,2,2,-0.11257837466205325,0.006909500234542575,1,1.0,0.14984518410417136,0.26659601742355116,-1.6501654635536687,0.44368702376063784,0.3870984165611781,1.0,0.0,0.6608697778760012,0.7420981285103055,0.5503064187179968,2.773626873261954,0.5888152164794522,1,2.6371336598005906,2.754497484275374,3.11058131431842,-0.15586274075980014,4
330,YOX1,SWI5,3,2,2,-0.02478204359053489,-0.0021457091656802672,1,1.0,0.07330254133600049,1.001916088244403,0.7467843627818525,0.3922206639671875,0.27074442069228405,1.0,0.0,0.08560948847111813,0.7420981285103055,1.425511939022039,1.8171167246308955,0.4765916392246741,2,2.493308494868492,2.6011041101582957,2.7838756575169215,-0.06403680181949616,2
331,YOX1,SWI6,2,1,1,0.08820908562410507,-0.07965552936895748,1,1.0,0.09151448498343376,0.04103315285964456,-0.651934942287502,0.5273094680117487,0.30251361123664133,1.0,0.0,0.07384677536001684,0.5644754678724236,1.2761003482611257,2.9565580803061375,0.6079224950914937,1,2.349323806340126,2.6023243423094646,3.992791434433765,0.057637597050235884,0
332,YOX1,TOS4,1,0,0,-0.11647541010384803,-0.05815337839677023,1,1.0,0.08532512247632751,-1.1610047247886255,0.3875076081594928,0.648618036344637,0.2921046430242551,1.0,0.0,0.4487278666486244,0.4841962570206112,0.6350498204130584,4.048243836383203,0.7113581935620763,1,2.071622335661464,2.616306731830974,4.813486686791191,-0.09931234247376514,1
333,YOX1,WHI5,2,1,1,-0.1710722904419926,-0.17194358361982529,2,1.0,0.0910450408523383,-1.0859216090370019,0.3170904875648457,0.669798232076375,0.3017367078304168,1.0,0.0,-0.20866783653961826,0.8710490642551527,1.3483878286493505,4.317397700359805,0.7346255594144377,1,2.128745274241543,2.3749538290641894,4.91949616397857,-0.0764628170002067,5
334,YOX1,YHP1,1,0,0,-0.1317657718923326,-0.038285468845884386,1,1.0,0.12541632110895126,-0.02872414634635189,-1.4590180870408689,0.5429653910027552,0.3541416681343093,1.0,0.0,0.6672308839988582,0.25146299858006066,0.2575934908888455,3.3618218954858086,0.6482497488898288,1,2.4132327910245697,2.705170929720797,3.8596454899771295,-0.151807884574625,1
335,YOX1,YOX1,1,1,1,0.17070648579012498,-0.09160522447601285,1,1.0,0.09724041989817014,-1.9431707725074194,2.2042170967299546,0.7900374498935293,0.31183396206662634,1.0,0.0,0.23912226111094617,0.6934264036172708,0.7399668132287698,5.771196737059528,0.849352454598467,1,2.03428022251834,2.5027473329366354,5.820299599148234,0.09983526012702967,3
